case_id,primary_category,secondary_categories,verification_status,verifier,verification_method,verification_timestamp,adjudication_reference,notes,expected_status,expected_error_code,component_code,component_type,raw_amount,rounded_amount,taxable_component,source_rule_id,source_rule_version_id,basic_salary,gross_salary,total_deductions,taxable_amount,tax,net_salary
PAY-034-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,239999.999880,239999.999880,True,rule-version-3,3,4939863.000000,5426856.149880,216000.000000,5426856.149880,0.000000,5210856.149880
PAY-034-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,246993.150000000000,246993.150000,True,rule-version-6,6,4939863.000000,5426856.149880,216000.000000,5426856.149880,0.000000,5210856.149880
PAY-034-10,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,4939863.000000,5426856.149880,216000.000000,5426856.149880,0.000000,5210856.149880
PAY-034-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,4939863.000000,5428856.150000,209000.000000,5428856.150000,50000.000000,5219856.150000
PAY-034-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,4939863.000000,5428856.150000,209000.000000,5428856.150000,50000.000000,5219856.150000
PAY-034-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,246993.150000000000,246993.150000,True,rule-version-6,6,4939863.000000,5428856.150000,209000.000000,5428856.150000,50000.000000,5219856.150000
PAY-034-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,4939863.000000,5428856.150000,209000.000000,5428856.150000,50000.000000,5219856.150000
PAY-034-11,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,4939863.000000,5428856.150000,209000.000000,5428856.150000,50000.000000,5219856.150000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-12,12,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ANNUAL_BONUS,EARNING,4939863.000000000000,4939863.000000,True,rule-version-7,7,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000000,60000.000000,False,rule-version-11,11,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,246993.150000000000,246993.150000,True,rule-version-6,6,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-034-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,4939863.000000,10126719.150000,585000.500000,10126719.150000,125000.500000,9541718.650000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,11599071.000000,12421024.550000,316000.000000,12421024.550000,0.000000,12105024.550000
PAY-035-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,11599071.000000,12179024.550000,1109000.000000,12179024.550000,50000.000000,11070024.550000
PAY-035-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,11599071.000000,12179024.550000,1109000.000000,12179024.550000,50000.000000,11070024.550000
PAY-035-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,12179024.550000,1109000.000000,12179024.550000,50000.000000,11070024.550000
PAY-035-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,11599071.000000,12179024.550000,1109000.000000,12179024.550000,50000.000000,11070024.550000
PAY-035-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,11599071.000000,12179024.550000,1109000.000000,12179024.550000,50000.000000,11070024.550000
PAY-035-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,11599071.000000,12181024.550000,285000.500000,12181024.550000,125000.500000,11896024.050000
PAY-035-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000000,60000.000000,False,rule-version-11,11,11599071.000000,12181024.550000,285000.500000,12181024.550000,125000.500000,11896024.050000
PAY-035-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,2000.000000,2000.000000,True,rule-version-3,3,11599071.000000,12181024.550000,285000.500000,12181024.550000,125000.500000,11896024.050000
PAY-035-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,12181024.550000,285000.500000,12181024.550000,125000.500000,11896024.050000
PAY-035-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,11599071.000000,12181024.550000,285000.500000,12181024.550000,125000.500000,11896024.050000
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,61000.000000,61000.000000,False,rule-version-11,11,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,118000.000000,118000.000000,True,rule-version-3,3,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,THR,EARNING,11599071.000000000000,11599071.000000,True,rule-version-8,8,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,11599071.000000,23896095.550000,711000.000001,23896095.550000,250000.000001,23185095.549999
PAY-035-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,11599071.000000,12299024.550000,300000.000000,12299024.550000,0.000000,11999024.550000
PAY-035-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,120000.000000,120000.000000,True,rule-version-3,3,11599071.000000,12299024.550000,300000.000000,12299024.550000,0.000000,11999024.550000
PAY-035-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,12299024.550000,300000.000000,12299024.550000,0.000000,11999024.550000
PAY-035-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,11599071.000000,12299024.550000,300000.000000,12299024.550000,0.000000,11999024.550000
PAY-035-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,11599071.000000,12299024.550000,300000.000000,12299024.550000,0.000000,11999024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,1000.000000,1000.000000,False,rule-version-11,11,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,122000.000000,122000.000000,True,rule-version-3,3,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,579953.550000000000,579953.550000,True,rule-version-6,6,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
PAY-035-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,11599071.000000,12301024.550000,1051000.000000,12301024.550000,50000.000000,11250024.550000
